Experiment,Vertices,Edges,Density,Status,Algorithm,Time(ms),Memory(KB),Weight
V5000_D0.050000,5000,624875,0.05,COMPLETED,Karger-Klein-Tarjan,33.3499,80,7423.39
V5000_D0.100000,5000,1249750,0.1,COMPLETED,Kruskal,115.35,19724,6167.85
V5000_D0.100000,5000,1249750,0.1,COMPLETED,Prim_BinaryHeap,16.8026,588,6167.85
V5000_D0.100000,5000,1249750,0.1,COMPLETED,Prim_Parallel_2threads,16.2105,0,6168.12
V5000_D0.100000,5000,1249750,0.1,COMPLETED,Prim_Parallel_4threads,18.5555,0,6168.15
V5000_D0.100000,5000,1249750,0.1,COMPLETED,Karger-Klein-Tarjan,52.734,76,6167.85
V5000_D0.200000,5000,2499500,0.2,COMPLETED,Kruskal,243.346,39264,5587.77
V5000_D0.200000,5000,2499500,0.2,COMPLETED,Prim_BinaryHeap,25.0749,940,5587.77
V5000_D0.200000,5000,2499500,0.2,COMPLETED,Prim_Parallel_2threads,27.5799,520,5587.84
V5000_D0.200000,5000,2499500,0.2,COMPLETED,Prim_Parallel_4threads,24.2667,0,5587.77
V5000_D0.200000,5000,2499500,0.2,COMPLETED,Karger-Klein-Tarjan,93.9785,40,5587.77
V5000_D0.500000,5000,6248750,0.5,COMPLETED,Kruskal,660.655,97788,5233.83
V5000_D0.500000,5000,6248750,0.5,COMPLETED,Prim_BinaryHeap,61.1454,1380,5233.83
V5000_D0.500000,5000,6248750,0.5,COMPLETED,Prim_Parallel_2threads,41.41,72,5233.86
V5000_D0.500000,5000,6248750,0.5,COMPLETED,Prim_Parallel_4threads,35.7113,1336,5235.42
V5000_D0.500000,5000,6248750,0.5,COMPLETED,Karger-Klein-Tarjan,244.183,0,5233.83
V5000_D1.000000,5000,4999,1,COMPLETED,Kruskal,0.4638,120,253078
V5000_D1.000000,5000,4999,1,COMPLETED,Prim_BinaryHeap,0.4752,44,253078
V5000_D1.000000,5000,4999,1,COMPLETED,Prim_Parallel_2threads,1.5769,0,253078
V5000_D1.000000,5000,4999,1,COMPLETED,Prim_Parallel_4threads,3.0385,40,253078
V5000_D1.000000,5000,4999,1,COMPLETED,Karger-Klein-Tarjan,0.4516,124,253078
V5000_D2.000000,5000,5000,2,COMPLETED,Kruskal,0.4889,220,251582
V5000_D2.000000,5000,5000,2,COMPLETED,Prim_BinaryHeap,0.4471,44,251582
V5000_D2.000000,5000,5000,2,COMPLETED,Prim_Parallel_2threads,1.4546,0,251582
V5000_D2.000000,5000,5000,2,COMPLETED,Prim_Parallel_4threads,1.7857,8,251582
V5000_D2.000000,5000,5000,2,COMPLETED,Karger-Klein-Tarjan,0.4389,20,251582
V5000_D5.000000,5000,12500,5,COMPLETED,Kruskal,1.0688,320,122655
V5000_D5.000000,5000,12500,5,COMPLETED,Prim_BinaryHeap,1.2679,96,122655
V5000_D5.000000,5000,12500,5,COMPLETED,Prim_Parallel_2threads,4.2863,0,122674
V5000_D5.000000,5000,12500,5,COMPLETED,Prim_Parallel_4threads,2.835,0,122657
V5000_D5.000000,5000,12500,5,COMPLETED,Karger-Klein-Tarjan,1.2427,72,122655
V5000_D10.000000,5000,25000,10,COMPLETED,Kruskal,2.1046,596,64433.3
V5000_D10.000000,5000,25000,10,COMPLETED,Prim_BinaryHeap,1.9919,228,64433.3
V5000_D10.000000,5000,25000,10,COMPLETED,Prim_Parallel_2threads,2.8986,48,64438.1
V5000_D10.000000,5000,25000,10,COMPLETED,Prim_Parallel_4threads,2.4386,0,64433.3
V5000_D10.000000,5000,25000,10,COMPLETED,Karger-Klein-Tarjan,1.6104,0,64433.3
V5000_D20.000000,5000,50000,20,COMPLETED,Kruskal,4.0346,956,35013
V5000_D20.000000,5000,50000,20,COMPLETED,Prim_BinaryHeap,2.8077,228,35013
V5000_D20.000000,5000,50000,20,COMPLETED,Prim_Parallel_2threads,4.0993,0,35013
V5000_D20.000000,5000,50000,20,COMPLETED,Prim_Parallel_4threads,7.238,0,35026
V5000_D20.000000,5000,50000,20,COMPLETED,Karger-Klein-Tarjan,2.5602,80,35013
V10000_D0.010000,10000,499950,0.01,COMPLETED,Kruskal,53.361,8100,22002.8
V10000_D0.010000,10000,499950,0.01,COMPLETED,Prim_BinaryHeap,13.675,1280,22002.8
V10000_D0.010000,10000,499950,0.01,COMPLETED,Prim_Parallel_2threads,24.8335,640,22002.9
V10000_D0.010000,10000,499950,0.01,COMPLETED,Prim_Parallel_4threads,31.3395,676,22003
V10000_D0.010000,10000,499950,0.01,COMPLETED,Karger-Klein-Tarjan,23.9544,156,22002.8
V10000_D0.020000,10000,999900,0.02,COMPLETED,Kruskal,91.971,16020,15898.6
V10000_D0.020000,10000,999900,0.02,COMPLETED,Prim_BinaryHeap,17.4523,1368,15898.6
V10000_D0.020000,10000,999900,0.02,COMPLETED,Prim_Parallel_2threads,21.8293,756,15899.3
V10000_D0.020000,10000,999900,0.02,COMPLETED,Prim_Parallel_4threads,25.6941,740,15898.7
V10000_D0.020000,10000,999900,0.02,COMPLETED,Karger-Klein-Tarjan,54.5226,156,15898.6
V10000_D0.050000,10000,2499750,0.05,COMPLETED,Kruskal,249.281,39460,12365.2
V10000_D0.050000,10000,2499750,0.05,COMPLETED,Prim_BinaryHeap,32.7183,1568,12365.2
V10000_D0.050000,10000,2499750,0.05,COMPLETED,Prim_Parallel_2threads,37.297,868,12365.2
V10000_D0.050000,10000,2499750,0.05,COMPLETED,Prim_Parallel_4threads,42.4759,868,12365.9
V10000_D0.050000,10000,2499750,0.05,COMPLETED,Karger-Klein-Tarjan,123.784,156,12365.2
V10000_D0.100000,10000,4999500,0.1,COMPLETED,Kruskal,526.835,78584,11192.2
V10000_D0.100000,10000,4999500,0.1,COMPLETED,Prim_BinaryHeap,52.7384,1800,11192.2
V10000_D0.100000,10000,4999500,0.1,COMPLETED,Prim_Parallel_2threads,51.3814,1324,11192.2
V10000_D0.100000,10000,4999500,0.1,COMPLETED,Prim_Parallel_4threads,47.8763,1024,11192.5
V10000_D0.100000,10000,4999500,0.1,COMPLETED,Karger-Klein-Tarjan,230.387,0,11192.2
V10000_D0.200000,10000,9999000,0.2,COMPLETED,Kruskal,1087.2,156596,10590.6
V10000_D0.200000,10000,9999000,0.2,COMPLETED,Prim_BinaryHeap,99.1959,1928,10590.6
V10000_D0.200000,10000,9999000,0.2,COMPLETED,Prim_Parallel_2threads,83.9419,1168,10590.6
V10000_D0.200000,10000,9999000,0.2,COMPLETED,Prim_Parallel_4threads,66.5498,1640,10591.1
V10000_D0.200000,10000,9999000,0.2,COMPLETED,Karger-Klein-Tarjan,607.314,16,10590.6
V20000_D0.010000,20000,1999900,0.01,COMPLETED,Kruskal,195.817,32008,31798.9
V20000_D0.010000,20000,1999900,0.01,COMPLETED,Prim_BinaryHeap,38.1275,1784,31798.9
V20000_D0.010000,20000,1999900,0.01,COMPLETED,Prim_Parallel_2threads,54.8534,1496,31799
V20000_D0.010000,20000,1999900,0.01,COMPLETED,Prim_Parallel_4threads,69.8667,1504,31800.4
V20000_D0.010000,20000,1999900,0.01,COMPLETED,Karger-Klein-Tarjan,101.132,344,31798.9
V20000_D0.020000,20000,3999800,0.02,COMPLETED,Kruskal,411.87,63272,26023.5
V20000_D0.020000,20000,3999800,0.02,COMPLETED,Prim_BinaryHeap,60.6766,1828,26023.5
V20000_D0.020000,20000,3999800,0.02,COMPLETED,Prim_Parallel_2threads,76.446,1712,26023.6
V20000_D0.020000,20000,3999800,0.02,COMPLETED,Prim_Parallel_4threads,83.7423,1700,26024.6
V20000_D0.020000,20000,3999800,0.02,COMPLETED,Karger-Klein-Tarjan,211.508,320,26023.5
V20000_D0.050000,20000,9999500,0.05,COMPLETED,Kruskal,2272.22,157200,22387.6
V20000_D0.050000,20000,9999500,0.05,COMPLETED,Prim_BinaryHeap,205.51,2700,22387.6
V20000_D0.050000,20000,9999500,0.05,COMPLETED,Prim_Parallel_2threads,167.856,2404,22387.7
V20000_D0.050000,20000,9999500,0.05,COMPLETED,Prim_Parallel_4threads,152.356,2088,22388.2
V20000_D0.050000,20000,9999500,0.05,COMPLETED,Karger-Klein-Tarjan,1203.55,368,22387.6
V20000_D0.100000,20000,19999000,0.1,COMPLETED,Kruskal,2269.98,313464,21187.9
V20000_D0.100000,20000,19999000,0.1,COMPLETED,Prim_BinaryHeap,208.622,2700,21187.9
V20000_D0.100000,20000,19999000,0.1,COMPLETED,Prim_Parallel_2threads,166.837,2496,21188
V20000_D0.100000,20000,19999000,0.1,COMPLETED,Prim_Parallel_4threads,130.635,2540,21188.1
V20000_D0.100000,20000,19999000,0.1,COMPLETED,Karger-Klein-Tarjan,976.912,468,21187.9
V50000_D0.010000,50000,49999,0.01,COMPLETED,Kruskal,29.7933,5564,2.52564e+06
V50000_D0.010000,50000,49999,0.01,COMPLETED,Prim_BinaryHeap,1.6414,1244,2.52564e+06
V50000_D0.010000,50000,49999,0.01,COMPLETED,Prim_Parallel_2threads,5.7019,1432,2.52564e+06
V50000_D0.010000,50000,49999,0.01,COMPLETED,Prim_Parallel_4threads,3.5858,836,2.52564e+06
V50000_D0.010000,50000,49999,0.01,COMPLETED,Karger-Klein-Tarjan,7.8305,1244,2.52564e+06
